mode,rows,columns,seed,landscape,initial_source,timesteps,converged,final_burning_cells,cells_burned,max_peak_temp,max_final_change,sim_time,prefix,kind,rep,cutoff,max_steps,tolerance,warning
wildfire,500,500,17,mixed,"(247,122), 9, 81",4528,True,0,121632,901.665,0.049751,10631.614,505017w6m,parallel,0,6,5000,0.05,
wildfire,500,500,17,mixed,"(247,122), 9, 81",4528,True,0,121632,901.665,0.049751,29899.109,505017wm,serial,0,,5000,0.05,
wildfire,500,500,17,mixed,"(247,122), 9, 81",4528,True,0,121632,901.665,0.049751,9921.08,505017w6m,parallel,1,6,5000,0.05,
wildfire,500,500,17,mixed,"(247,122), 9, 81",4528,True,0,121632,901.665,0.049751,35007.641,505017wm,serial,1,,5000,0.05,
wildfire,500,300,17,mixed,"(246,71), 9, 81",3845,True,0,70791,857.24,0.049524,5866.035,503017w6m,parallel,0,6,5000,0.05,
wildfire,500,300,17,mixed,"(246,71), 9, 81",3845,True,0,70791,857.24,0.049524,20355.072,503017wm,serial,0,,5000,0.05,
wildfire,500,300,17,mixed,"(246,71), 9, 81",3845,True,0,70791,857.24,0.049524,5935.826,503017w6m,parallel,1,6,5000,0.05,
wildfire,500,300,17,mixed,"(246,71), 9, 81",3845,True,0,70791,857.24,0.049524,15203.96,503017wm,serial,1,,5000,0.05,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4159,True,0,68016,738.135,0.049895,6554.041,305017w6m,parallel,0,6,5000,0.05,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4159,True,0,68016,738.135,0.049895,19592.182,305017wm,serial,0,,5000,0.05,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4159,True,0,68016,738.135,0.049895,6762.841,305017w6m,parallel,1,6,5000,0.05,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4159,True,0,68016,738.135,0.049895,16694.501,305017wm,serial,1,,5000,0.05,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2951,True,0,38635,759.868,0.04994,3810.034,303017w6m,parallel,0,6,5000,0.05,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2951,True,0,38635,759.868,0.04994,7088.788,303017wm,serial,0,,5000,0.05,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2951,True,0,38635,759.868,0.04994,4047.009,303017w6m,parallel,1,6,5000,0.05,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2951,True,0,38635,759.868,0.04994,6980.877,303017wm,serial,1,,5000,0.05,
