mode,rows,columns,seed,landscape,initial_source,timesteps,converged,final_burning_cells,cells_burned,max_peak_temp,max_final_change,sim_time,prefix,kind,rep,cutoff,max_steps,tolerance,warning
wildfire,500,500,17,mixed,"(247,122), 9, 81",4528,True,0,121632,901.665,0.049751,2994.743,505017w6m,parallel,0,6,5000,0.05,
wildfire,500,500,17,mixed,"(247,122), 9, 81",4528,True,0,121632,901.665,0.049751,22081.256,505017wm,serial,0,,5000,0.05,
wildfire,500,500,17,mixed,"(247,122), 9, 81",4528,True,0,121632,901.665,0.049751,12770.023,505017w6m,parallel,1,6,5000,0.05,
wildfire,500,500,17,mixed,"(247,122), 9, 81",4528,True,0,121632,901.665,0.049751,40200.528,505017wm,serial,1,,5000,0.05,
wildfire,500,300,17,mixed,"(246,71), 9, 81",3845,True,0,70791,857.24,0.049524,8460.279,503017w6m,parallel,0,6,5000,0.05,
wildfire,500,300,17,mixed,"(246,71), 9, 81",3845,True,0,70791,857.24,0.049524,19389.185,503017wm,serial,0,,5000,0.05,
wildfire,500,300,17,mixed,"(246,71), 9, 81",3845,True,0,70791,857.24,0.049524,6604.633,503017w6m,parallel,1,6,5000,0.05,
wildfire,500,300,17,mixed,"(246,71), 9, 81",3845,True,0,70791,857.24,0.049524,19698.88,503017wm,serial,1,,5000,0.05,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4159,True,0,68016,738.135,0.049895,6618.992,305017w6m,parallel,0,6,5000,0.05,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4159,True,0,68016,738.135,0.049895,22434.302,305017wm,serial,0,,5000,0.05,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4159,True,0,68016,738.135,0.049895,8654.552,305017w6m,parallel,1,6,5000,0.05,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4159,True,0,68016,738.135,0.049895,20251.858,305017wm,serial,1,,5000,0.05,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2951,True,0,38635,759.868,0.04994,3830.184,303017w6m,parallel,0,6,5000,0.05,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2951,True,0,38635,759.868,0.04994,8815.908,303017wm,serial,0,,5000,0.05,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2951,True,0,38635,759.868,0.04994,3956.061,303017w6m,parallel,1,6,5000,0.05,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2951,True,0,38635,759.868,0.04994,9203.554,303017wm,serial,1,,5000,0.05,
