mode,rows,columns,seed,landscape,initial_source,timesteps,converged,final_burning_cells,cells_burned,max_peak_temp,max_final_change,sim_time,prefix,kind,rep,cutoff,max_steps,tolerance,warning
wildfire,500,500,17,mixed,"square patch top-left=(247,122), size=9, active cells=81",4528,True,0,121632,901.665,0.049751,13047.14,output/parallel/505017w4m,parallel,0,4,5000,0.05,
wildfire,500,500,17,mixed,"square patch top-left=(247,122), size=9, active cells=81",4528,True,0,121632,901.665,0.049751,12925.418,output/parallel/505017w4m,parallel,1,4,5000,0.05,
wildfire,500,500,17,mixed,"square patch top-left=(247,122), size=9, active cells=81",4528,True,0,121632,901.665,0.049751,12744.771,output/parallel/505017w5m,parallel,0,5,5000,0.05,
wildfire,500,500,17,mixed,"square patch top-left=(247,122), size=9, active cells=81",4528,True,0,121632,901.665,0.049751,12981.457,output/parallel/505017w5m,parallel,1,5,5000,0.05,
wildfire,500,500,17,mixed,"square patch top-left=(247,122), size=9, active cells=81",4528,True,0,121632,901.665,0.049751,12887.218,output/parallel/505017w6m,parallel,0,6,5000,0.05,
wildfire,500,500,17,mixed,"square patch top-left=(247,122), size=9, active cells=81",4528,True,0,121632,901.665,0.049751,12899.153,output/parallel/505017w6m,parallel,1,6,5000,0.05,
wildfire,500,300,17,mixed,"square patch top-left=(246,71), size=9, active cells=81",3845,True,0,70791,857.24,0.049524,8680.438,output/parallel/503017w4m,parallel,0,4,5000,0.05,
wildfire,500,300,17,mixed,"square patch top-left=(246,71), size=9, active cells=81",3845,True,0,70791,857.24,0.049524,10509.314,output/parallel/503017w4m,parallel,1,4,5000,0.05,
wildfire,500,300,17,mixed,"square patch top-left=(246,71), size=9, active cells=81",3845,True,0,70791,857.24,0.049524,10281.099,output/parallel/503017w5m,parallel,0,5,5000,0.05,
wildfire,500,300,17,mixed,"square patch top-left=(246,71), size=9, active cells=81",3845,True,0,70791,857.24,0.049524,8675.532,output/parallel/503017w5m,parallel,1,5,5000,0.05,
wildfire,500,300,17,mixed,"square patch top-left=(246,71), size=9, active cells=81",3845,True,0,70791,857.24,0.049524,8850.588,output/parallel/503017w6m,parallel,0,6,5000,0.05,
wildfire,500,300,17,mixed,"square patch top-left=(246,71), size=9, active cells=81",3845,True,0,70791,857.24,0.049524,7060.374,output/parallel/503017w6m,parallel,1,6,5000,0.05,
wildfire,500,700,17,mixed,"square patch top-left=(247,172), size=9, active cells=81",5000,False,318,162850,748.977,20.781737,16241.883,output/parallel/507017w4m,parallel,0,4,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,700,17,mixed,"square patch top-left=(247,172), size=9, active cells=81",5000,False,318,162850,748.977,20.781737,17333.14,output/parallel/507017w4m,parallel,1,4,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,700,17,mixed,"square patch top-left=(247,172), size=9, active cells=81",5000,False,318,162850,748.977,20.781737,16561.259,output/parallel/507017w5m,parallel,0,5,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,700,17,mixed,"square patch top-left=(247,172), size=9, active cells=81",5000,False,318,162850,748.977,20.781737,15200.616,output/parallel/507017w5m,parallel,1,5,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,700,17,mixed,"square patch top-left=(247,172), size=9, active cells=81",5000,False,318,162850,748.977,20.781737,13705.407,output/parallel/507017w6m,parallel,0,6,5000,0.05,maximum timestep limit reached before convergence.
wildfire,500,700,17,mixed,"square patch top-left=(247,172), size=9, active cells=81",5000,False,318,162850,748.977,20.781737,14388.933,output/parallel/507017w6m,parallel,1,6,5000,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"square patch top-left=(146,121), size=9, active cells=81",4159,True,0,68016,738.135,0.049895,8422.758,output/parallel/305017w4m,parallel,0,4,5000,0.05,
wildfire,300,500,17,mixed,"square patch top-left=(146,121), size=9, active cells=81",4159,True,0,68016,738.135,0.049895,8081.305,output/parallel/305017w4m,parallel,1,4,5000,0.05,
wildfire,300,500,17,mixed,"square patch top-left=(146,121), size=9, active cells=81",4159,True,0,68016,738.135,0.049895,8523.066,output/parallel/305017w5m,parallel,0,5,5000,0.05,
wildfire,300,500,17,mixed,"square patch top-left=(146,121), size=9, active cells=81",4159,True,0,68016,738.135,0.049895,8405.93,output/parallel/305017w5m,parallel,1,5,5000,0.05,
wildfire,300,500,17,mixed,"square patch top-left=(146,121), size=9, active cells=81",4159,True,0,68016,738.135,0.049895,8693.945,output/parallel/305017w6m,parallel,0,6,5000,0.05,
